🕘️更新时间,#genre#
2026-01-10 11:58:45,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV-5,http://keke.kandiantv.cn/migu720p.php?id=641886773
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10%E7%A7%91%E6%95%99&auth=666858
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
