,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
