🕘️更新时间,#genre#
2025-11-22 11:40:22,http://bxtv.3a.ink/migu.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
