,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
