🕘️更新时间,#genre#
2025-12-06 11:43:35,http://183.220.107.138:4022/rtp/239.11.0.24:5140

📺央视频道,#genre#
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
金鹰卡通,http://125.42.148.217:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
