🕘️更新时间,#genre#
2025-11-25 11:56:51,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
