Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 181 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 5.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 350 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 263 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 573 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 127 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 8.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 7.04 M/s, Resolution: 1920x1080
