更新时间,#genre#
2024-10-20 12:48:19,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:5e08:24::12]:6610/000000001000/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd
CCTV-2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv3hd8m/8000000/mnf.m3u8$1920x1080
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://vip.taoiptv.cn/source/gzyx.php?id=0ad5b86534e39cb9a77b00a76ac9fe12.m3u8&sign=06zcwd
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M.m3u8&sign=06zcwd
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-6-AVS-4K264.m3u8&sign=06zcwd
CCTV-6,http://223.107.105.100:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV650FPS.m3u8&sign=ugxuj7
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3499711507_480476039/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?icpid=88888888&RTS=1717810029&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=319&online=1717810029&vqe=3
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://121.231.68.132:8095/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://[2409:8087:5e08:24::12]:6610/000000001000/000000001000/1000000001000003736/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV-8,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV8hd-8M/live.m3u8$1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV10hd-8M/live.m3u8$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
