📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010011/1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV-2,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV-3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV-4,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV-6,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV-8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV-10,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV-11,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV-12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV-13,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV-14,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/1.m3u8


CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
