🕘️更新时间,#genre#
2024-12-26 21:13:18,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://115.48.62.25:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://118.248.218.14:8088/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://115.48.62.25:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://118.248.218.14:8088/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-3,http://115.48.62.25:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://118.248.218.14:8088/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-4,http://115.48.62.25:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://118.248.218.14:8088/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://115.48.62.25:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://118.248.218.14:8088/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://115.48.62.172:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://124.231.213.255:9999/tsfile/live/1114_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-6,http://115.48.62.25:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://118.248.218.14:8088/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://115.48.62.172:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-7,http://115.48.62.25:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://116.1.184.67:8181/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://118.248.218.14:8088/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.62.25:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.62.172:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.63.123:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.62.25:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://118.248.218.14:8088/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://118.248.218.14:8088/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.62.25:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://118.248.218.14:8088/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-12,http://115.48.62.25:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://118.248.218.14:8088/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.62.25:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.62.172:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-14,http://115.48.62.25:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://116.1.184.67:8181/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://118.248.218.14:8088/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.62.25:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-16,http://124.231.213.255:9999/tsfile/live/1084_1.m3u8$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080

📡卫视频道,#genre#
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://115.48.62.25:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://118.248.218.14:8088/tsfile/live/0130_1.m3u8$订阅源-1920x1080
浙江卫视,http://115.48.62.172:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
北京卫视,http://115.48.62.25:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://116.1.184.67:8181/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://118.248.218.14:8088/tsfile/live/0135_1.m3u8$订阅源-1920x1080
北京卫视,http://115.48.62.172:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
湖南卫视,http://115.48.62.25:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://116.1.184.67:8181/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://118.248.218.14:8088/tsfile/live/0002_2.m3u8$订阅源-1920x1080
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
东方卫视,http://115.48.62.25:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://116.1.184.67:8181/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://118.248.218.14:8088/tsfile/live/0121_1.m3u8$订阅源-1920x1080
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源-1920x1080
四川卫视,http://115.48.62.25:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://115.48.62.172:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://115.48.63.123:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
天津卫视,http://115.48.62.25:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://115.48.62.172:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://115.48.63.123:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
